SYMBOL,DESCRIPTION,OPEN_DATE,CLOSE_DATE,QTY,OPEN_PRICE,CLOSE_PRICE,OPEN_AMOUNT,CLOSE_AMOUNT,COMMISSION_TOTAL,FEES_TOTAL,NET_PROFIT
TSLA,TSLA Feb 14 2025 335.00 Call,2025-02-11,2025-02-11,2,8.18,8.7,-1636.06,1738.87,2.0,0.19,102.80999999999995
AA,AA Feb 14 2025 37.50 Call,2025-02-11,2025-02-11,1,0.9,1.0,-90.53,99.45,1.0,0.08,8.920000000000002
STLD,STLD Feb 21 2025 135.00 Call,2025-02-11,2025-02-11,1,3.0,3.5,-300.53,349.45,1.0,0.08,48.920000000000016
TSLA,TSLA Feb 14 2025 345.00 Put,2025-02-11,2025-02-11,1,7.77,9.7,-777.53,969.43,1.0,0.1,191.89999999999998
AA,AA Feb 21 2025 35.00 Call,2025-02-12,2025-02-12,1,2.39,2.08,-239.53,207.45,1.0,0.08,-32.08000000000001
BABA,BABA Feb 21 2025 117.00 Call,2025-02-12,2025-02-12,1,5.25,5.7,-525.53,569.44,1.0,0.09,43.91000000000008
PDD,PDD Feb 21 2025 118.00 Call,2025-02-13,2025-02-13,1,3.6,4.0,-360.53,399.44,1.0,0.09,38.910000000000025
NVO,NVO Feb 21 2025 79.00 Put,2025-02-14,2025-02-14,1,1.52,1.72,-152.53,171.45,1.0,0.08,18.919999999999987
TSLA,TSLA Feb 21 2025 360.00 Call,2025-02-14,2025-02-14,1,5.55,6.05,-555.53,604.44,1.0,0.09,48.91000000000008
TSLA,TSLA Mar 14 2025 300.00 Put,2025-02-12,2025-02-14,2,5.55,4.0,-1667.59,798.91,2.5,0.18,-868.68
PDD,PDD Feb 21 2025 124.00 Call,2025-02-14,2025-02-14,1,3.45,3.8,-345.53,379.44,1.0,0.09,33.910000000000025
XPEV,XPEV Feb 21 2025 16.00 Call,2025-02-13,2025-02-14,1,0.57,0.92,-57.53,91.45,1.0,0.08,33.92
BABA,BABA Feb 21 2025 127.00 Call,2025-02-18,2025-02-18,1,4.85,5.5,-485.53,549.44,1.0,0.09,63.91000000000008
TSLA,TSLA Feb 21 2025 350.00 Put,2025-02-14,2025-02-19,1,8.9,2.26,-890.53,677.37,2.0,0.16,-213.15999999999997
TSLA,TSLA Feb 21 2025 350.00 Put,2025-02-19,2025-02-19,2,1.68,2.26,-337.05,677.37,2.5,0.18,340.32
TSLA,TSLA Feb 21 2025 365.00 Put,2025-02-19,2025-02-19,1,7.2,7.3,-720.53,729.43,1.0,0.1,8.899999999999977
TSLA,TSLA Feb 21 2025 352.50 Call,2025-02-18,2025-02-19,1,8.05,11.0,-805.53,1099.42,1.0,0.11,293.8900000000001
META,META Feb 28 2025 697.50 Put,2025-02-20,2025-02-20,1,11.42,13.2,-1142.53,1319.42,1.0,0.11,176.8900000000001
BABA,BABA Feb 28 2025 145.00 Put,2025-02-21,2025-02-21,1,5.4,5.6,-540.53,559.44,1.0,0.09,18.910000000000082
AMZN,AMZN Feb 28 2025 222.50 Put,2025-02-21,2025-02-21,1,3.2,4.5,-320.53,449.44,1.0,0.09,128.91000000000003
BABA,BABA Feb 28 2025 137.00 Call,2025-02-20,2025-02-21,2,4.2,10.0,-841.05,1998.88,2.0,0.16999999999999998,1157.8300000000002
PLTR,PLTR Feb 28 2025 93.00 Put,2025-02-24,2025-02-24,1,3.2,4.0,-320.53,399.44,1.0,0.09,78.91000000000003
PLTR,PLTR Mar 14 2025 96.00 Put,2025-02-24,2025-02-24,1,6.7,8.05,-670.53,804.43,1.0,0.1,133.89999999999998
TSLA,TSLA Apr 04 2025 250.00 Put,2025-02-25,2025-02-25,2,5.95,6.3,-1191.05,1258.9,2.0,0.15000000000000002,67.85000000000014
PLTR,PLTR Mar 14 2025 98.00 Call,2025-02-24,2025-02-25,1,7.0,2.2,-700.53,219.45,1.0,0.08,-481.08
BABA,BABA Mar 14 2025 130.00 Call,2025-02-24,2025-02-25,3,6.73,8.4,-2021.58,2518.33,3.0,0.25,496.75
TSLA,TSLA Mar 14 2025 300.00 Put,2025-02-12,2025-02-25,1,5.55,14.86,-1667.59,8912.57,4.5,0.52,7244.98
TSLA,TSLA Mar 14 2025 300.00 Put,2025-02-12,2025-02-25,2,6.65,14.86,-1331.05,8912.57,4.0,0.48,7581.5199999999995
TSLA,TSLA Mar 14 2025 300.00 Put,2025-02-13,2025-02-25,2,3.5,14.86,-701.05,8912.57,4.0,0.48,8211.52
TSLA,TSLA Mar 14 2025 300.00 Put,2025-02-24,2025-02-25,1,3.6,14.86,-360.53,8912.57,3.5,0.45999999999999996,8552.039999999999
JD,JD Mar 28 2025 43.00 Call,2025-02-26,2025-02-26,4,3.2,3.25,-1282.11,1297.84,4.0,0.27,15.730000000000018
TSLA,TSLA Mar 28 2025 250.00 Put,2025-02-26,2025-02-26,8,3.97,6.0,-3178.22,4795.63,8.0,0.59,1617.4100000000003
BABA,BABA Mar 28 2025 140.00 Call,2025-02-26,2025-02-26,4,8.2,8.7,-3282.11,3477.78,4.0,0.33,195.67000000000007
NVDA,NVDA Feb 28 2025 135.00 Put,2025-02-27,2025-02-27,1,9.3,10.0,-930.53,999.43,1.0,0.1,68.89999999999998
NVDA,NVDA Feb 28 2025 126.00 Call,2025-02-27,2025-02-27,6,2.35,3.0,-1413.16,1796.76,6.0,0.4,383.5999999999999
NVDA,NVDA Feb 28 2025 129.00 Call,2025-02-27,2025-02-27,6,3.01,3.69,-1809.16,2210.75,6.0,0.41000000000000003,401.5899999999999
AAPL,AAPL Mar 28 2025 240.00 Put,2025-02-28,2025-02-28,1,7.28,7.85,-2185.59,784.43,2.0,0.16,-1401.1600000000003
NVDA,NVDA Feb 28 2025 130.00 Call,2025-02-27,2025-02-28,6,0.81,0.0,-489.16,0.0,3.0,0.16,-489.16
NVDA,NVDA Feb 28 2025 130.00 Call,2025-02-27,2025-02-28,6,2.11,0.0,-1269.16,0.0,3.0,0.16,-1269.16
BABA,BABA Mar 28 2025 130.00 Put,2025-02-28,2025-03-03,4,6.75,4.8,-2702.11,1917.78,4.0,0.33,-784.3300000000002
NVDA,NVDA Mar 21 2025 122.00 Put,2025-03-03,2025-03-03,1,6.73,7.5,-673.53,749.43,1.0,0.1,75.89999999999998
NVDA,NVDA Mar 28 2025 131.00 Call,2025-02-26,2025-03-04,5,10.47,1.73,-5237.63,1724.64,7.5,0.49,-3512.99
NVDA,NVDA Mar 28 2025 131.00 Call,2025-02-27,2025-03-04,5,4.7,1.73,-2352.63,1724.64,7.5,0.49,-627.99
AAPL,AAPL Mar 28 2025 240.00 Put,2025-02-28,2025-03-04,2,7.28,7.3,-2185.59,1458.88,2.5,0.21,-726.71
JD,JD Jun 20 2025 60.00 Call,2025-03-03,2025-03-05,2,1.1,1.44,-221.06,573.83,3.0,0.23,352.77000000000004
JD,JD Jun 20 2025 60.00 Call,2025-03-04,2025-03-05,2,1.04,1.44,-209.06,573.83,3.0,0.23,364.77000000000004
NVDA,NVDA Jun 20 2025 90.00 Put,2025-03-05,2025-03-06,3,3.75,4.05,-1126.59,1213.37,3.0,0.22,86.77999999999997
BABA,BABA Jun 20 2025 150.00 Call,2025-03-05,2025-03-06,1,11.4,12.5,-1140.53,1249.42,1.0,0.11,108.8900000000001
SHOP,SHOP Apr 04 2025 102.00 Put,2025-03-05,2025-03-07,1,6.25,7.0,-625.53,699.44,1.0,0.09,73.91000000000008
SPY,SPY Apr 04 2025 575.00 Put,2025-03-07,2025-03-07,1,13.25,14.3,-1325.53,1429.42,1.0,0.11,103.8900000000001
QQQ,QQQ Apr 11 2025 480.00 Put,2025-03-10,2025-03-10,1,15.77,17.0,-1577.53,1699.41,1.0,0.12,121.88000000000011
AAPL,AAPL Jun 20 2025 230.00 Put,2025-03-05,2025-03-10,1,11.96,13.1,-1196.53,1309.42,1.0,0.11,112.8900000000001
TSLA,TSLA Apr 04 2025 200.00 Put,2025-03-04,2025-03-10,3,4.45,5.6,-1336.58,1678.36,3.0,0.22000000000000003,341.78
PLTR,PLTR Apr 11 2025 76.00 Put,2025-03-11,2025-03-11,1,7.0,7.15,-700.53,714.44,1.0,0.09,13.910000000000082
SPY,SPY Mar 20 2025 560.00 Put,2025-03-11,2025-03-11,2,10.04,12.0,-2009.06,2398.86,2.0,0.2,389.8000000000002
TSLA,TSLA Mar 28 2025 215.00 Put,2025-03-11,2025-03-11,1,11.45,14.0,-1145.53,1399.42,1.0,0.11,253.8900000000001
SPY,SPY Apr 11 2025 560.00 Put,2025-03-12,2025-03-12,1,13.83,14.0,-1383.53,1399.42,1.0,0.11,15.8900000000001
QQQ,QQQ Apr 11 2025 480.00 Put,2025-03-12,2025-03-12,1,15.57,16.51,-1557.53,1650.41,1.0,0.12,92.88000000000011
AAPL,AAPL Apr 17 2025 215.00 Put,2025-03-13,2025-03-13,2,7.8,8.5,-1561.06,1698.88,2.0,0.18,137.82000000000016
QQQ,QQQ Mar 28 2025 473.00 Put,2025-03-13,2025-03-13,2,11.63,12.62,-2327.06,2522.85,2.0,0.21,195.78999999999996
NVDA,NVDA Mar 28 2025 131.00 Call,2025-03-13,2025-03-14,4,1.58,1.72,-634.11,685.82,4.0,0.29,51.710000000000036
AAPL,AAPL May 16 2025 215.00 Put,2025-03-14,2025-03-14,2,11.5,13.0,-2301.06,2598.85,2.0,0.21,297.78999999999996
